주문번호,플랫폼,주문날짜,주문시간,주문요일,주문금액,지역(구),지역(동),지방,단백,황금,세트250,고기250,고기500,추가100,추가200,추가300,쌈장,와사비,말돈소금,명이나물,쌈무,김치,된장찌개,편마늘,공기밥,사이다500,콜라355,콜라500,제로콜라355,제로콜라500
T1EK00009X66,배달의민족,2022-12-26,22,월,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EK0000ANWR,배달의민족,2022-12-26,21,월,16500,,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1EK0000A7Q2,배달의민족,2022-12-26,21,월,14400,,,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0
T1EK00009P7O,배달의민족,2022-12-26,21,월,13400,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EK00009UF3,배달의민족,2022-12-26,21,월,23500,,,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0
T1EK0000ANKI,배달의민족,2022-12-26,21,월,18500,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EK0000ADKY,배달의민족,2022-12-26,21,월,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EK00009NC4,배달의민족,2022-12-26,20,월,12400,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0
T1EK00008TNK,배달의민족,2022-12-26,20,월,11400,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1EK000095W5,배달의민족,2022-12-26,20,월,11400,,,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0
T1EK00009DDD,배달의민족,2022-12-26,20,월,13400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EK0000840G,배달의민족,2022-12-26,19,월,18000,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0
T1EK00007B0I,배달의민족,2022-12-26,18,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EK00006WDG,배달의민족,2022-12-26,18,월,15500,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
T1EK00007HT5,배달의민족,2022-12-26,18,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
